,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,date
36,7:06 PM,21ʡF,18ʡF,86ʡ%,ENE,16ʡmph,22ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
37,7:51 PM,22ʡF,17ʡF,82ʡ%,ENE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,01_01
38,8:06 PM,21ʡF,18ʡF,86ʡ%,E,14ʡmph,22ʡmph,29.53ʡin,0.0ʡin,Cloudy,01_01
39,8:30 PM,21ʡF,18ʡF,86ʡ%,ENE,15ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
40,8:51 PM,21ʡF,17ʡF,85ʡ%,ENE,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,01_01
41,9:20 PM,21ʡF,18ʡF,86ʡ%,ENE,15ʡmph,21ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
42,9:43 PM,21ʡF,16ʡF,80ʡ%,ENE,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,01_01
43,9:51 PM,21ʡF,17ʡF,85ʡ%,ENE,14ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,01_01
44,10:51 PM,21ʡF,17ʡF,85ʡ%,ENE,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,01_01
45,11:51 PM,21ʡF,17ʡF,85ʡ%,NE,16ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,01_01
46,12:27 AM,21ʡF,16ʡF,80ʡ%,NE,18ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,01_01
47,12:51 AM,23ʡF,21ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,01_02
48,1:44 AM,25ʡF,21ʡF,86ʡ%,E,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,01_02
49,1:51 AM,25ʡF,22ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,01_02
50,2:51 AM,25ʡF,23ʡF,92ʡ%,ENE,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,01_02
51,3:13 AM,27ʡF,23ʡF,86ʡ%,E,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,01_02
52,3:51 AM,26ʡF,24ʡF,92ʡ%,E,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,01_02
53,4:39 AM,27ʡF,25ʡF,93ʡ%,E,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,01_02
54,4:51 AM,27ʡF,24ʡF,89ʡ%,ENE,8ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,01_02
55,5:47 AM,27ʡF,25ʡF,93ʡ%,NE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,01_02
56,5:51 AM,27ʡF,25ʡF,92ʡ%,NE,8ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,01_02
57,6:04 AM,27ʡF,25ʡF,93ʡ%,NE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,01_02
58,6:18 AM,27ʡF,25ʡF,93ʡ%,NE,7ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,01_02
59,6:51 AM,27ʡF,26ʡF,96ʡ%,ENE,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,01_02
60,7:25 AM,28ʡF,27ʡF,93ʡ%,ENE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,01_02
61,7:49 AM,28ʡF,27ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,01_02
62,7:51 AM,28ʡF,26ʡF,92ʡ%,NE,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,01_02
63,8:16 AM,28ʡF,27ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,01_02
64,8:28 AM,28ʡF,27ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,01_02
65,8:51 AM,28ʡF,27ʡF,96ʡ%,ENE,7ʡmph,0ʡmph,29.30ʡin,0.1ʡin,Cloudy,01_02
66,9:09 AM,28ʡF,27ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,01_02
67,9:21 AM,28ʡF,27ʡF,93ʡ%,NE,6ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,01_02
68,9:51 AM,29ʡF,27ʡF,92ʡ%,NE,8ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,01_02
69,10:17 AM,28ʡF,28ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,01_02
70,10:51 AM,30ʡF,28ʡF,92ʡ%,NE,8ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,01_02
71,11:30 AM,30ʡF,28ʡF,93ʡ%,ENE,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,01_02
72,11:51 AM,30ʡF,28ʡF,92ʡ%,ENE,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,01_02
73,12:51 PM,31ʡF,29ʡF,92ʡ%,NNE,7ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,01_02
74,1:25 PM,30ʡF,28ʡF,93ʡ%,N,10ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,01_02
75,1:51 PM,31ʡF,28ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,01_02
76,2:34 PM,30ʡF,28ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,01_02
77,2:51 PM,31ʡF,29ʡF,92ʡ%,N,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Cloudy,01_02
78,3:51 PM,30ʡF,27ʡF,86ʡ%,N,13ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,01_02
79,3:53 PM,30ʡF,27ʡF,86ʡ%,N,14ʡmph,0ʡmph,29.19ʡin,0.0ʡin,Cloudy,01_02
80,4:04 PM,30ʡF,27ʡF,86ʡ%,N,13ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,01_02
81,4:30 PM,30ʡF,27ʡF,86ʡ%,N,12ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,01_02
82,4:51 PM,30ʡF,27ʡF,86ʡ%,N,13ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,01_02
83,5:04 PM,30ʡF,27ʡF,86ʡ%,N,12ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,01_02
84,5:07 PM,30ʡF,27ʡF,86ʡ%,N,12ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,01_02
85,5:51 PM,29ʡF,26ʡF,89ʡ%,N,9ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,01_02
86,6:14 PM,28ʡF,25ʡF,86ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,01_02
87,6:23 PM,28ʡF,25ʡF,86ʡ%,N,13ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,01_02
88,6:48 PM,27ʡF,25ʡF,93ʡ%,N,8ʡmph,18ʡmph,29.28ʡin,0.0ʡin,Cloudy,01_02
89,6:51 PM,28ʡF,24ʡF,85ʡ%,N,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,01_02
90,7:06 PM,27ʡF,25ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,01_02
91,7:34 PM,27ʡF,25ʡF,93ʡ%,N,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,01_02
92,7:51 PM,27ʡF,23ʡF,85ʡ%,N,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,01_02
93,8:10 PM,27ʡF,23ʡF,86ʡ%,N,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,01_02
94,8:32 PM,27ʡF,23ʡF,86ʡ%,N,6ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,01_02
95,8:41 PM,27ʡF,23ʡF,86ʡ%,N,6ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,01_02
96,8:51 PM,27ʡF,23ʡF,85ʡ%,NNW,5ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,01_02
97,9:51 PM,26ʡF,22ʡF,84ʡ%,NW,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,01_02
98,10:05 PM,27ʡF,21ʡF,80ʡ%,NNW,6ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,01_02
99,10:49 PM,27ʡF,21ʡF,80ʡ%,NNW,8ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,01_02
100,10:51 PM,26ʡF,22ʡF,84ʡ%,NW,7ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,01_02
101,11:51 PM,25ʡF,21ʡF,85ʡ%,NNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,01_02
102,12:51 AM,32ʡF,16ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,01_03
103,1:51 AM,31ʡF,17ʡF,57ʡ%,SSW,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Mostly Cloudy,01_03
104,2:51 AM,30ʡF,18ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,01_03
105,3:51 AM,31ʡF,18ʡF,59ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,01_03
106,4:51 AM,29ʡF,20ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,01_03
107,5:05 AM,30ʡF,22ʡF,72ʡ%,NW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,01_03
108,5:15 AM,29ʡF,24ʡF,82ʡ%,NW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,01_03
109,5:30 AM,29ʡF,26ʡF,89ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,01_03
110,5:51 AM,28ʡF,26ʡF,92ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,01_03
111,6:16 AM,29ʡF,26ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Cloudy,01_03
112,6:35 AM,29ʡF,27ʡF,92ʡ%,N,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,01_03
113,6:51 AM,28ʡF,25ʡF,88ʡ%,N,14ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,01_03
114,7:51 AM,26ʡF,21ʡF,81ʡ%,N,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,01_03
115,8:51 AM,24ʡF,20ʡF,84ʡ%,N,15ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,01_03
116,9:51 AM,23ʡF,18ʡF,81ʡ%,N,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,01_03
117,10:51 AM,22ʡF,16ʡF,78ʡ%,NNW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,01_03
118,11:51 AM,23ʡF,15ʡF,72ʡ%,NNE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_03
119,12:51 PM,23ʡF,14ʡF,68ʡ%,NNE,14ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,01_03
120,1:51 PM,23ʡF,11ʡF,60ʡ%,N,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,01_03
121,2:51 PM,23ʡF,10ʡF,58ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,01_03
122,3:51 PM,23ʡF,11ʡF,60ʡ%,NE,12ʡmph,21ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_03
123,4:51 PM,21ʡF,12ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,01_03
124,5:07 PM,20ʡF,12ʡF,71ʡ%,NNE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,01_03
125,5:29 PM,19ʡF,12ʡF,74ʡ%,NNE,14ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,01_03
126,5:32 PM,19ʡF,13ʡF,77ʡ%,NNE,16ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,01_03
127,5:42 PM,19ʡF,14ʡF,81ʡ%,NNE,15ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,01_03
128,5:51 PM,19ʡF,14ʡF,81ʡ%,NNE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,01_03
129,6:08 PM,18ʡF,13ʡF,81ʡ%,N,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,01_03
130,6:21 PM,18ʡF,13ʡF,81ʡ%,N,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,01_03
131,6:32 PM,18ʡF,13ʡF,81ʡ%,N,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,01_03
132,6:39 PM,18ʡF,13ʡF,81ʡ%,N,13ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,01_03
133,6:51 PM,17ʡF,12ʡF,81ʡ%,N,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,01_03
134,7:05 PM,17ʡF,12ʡF,81ʡ%,N,12ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,01_03
135,7:48 PM,18ʡF,12ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,01_03
136,7:51 PM,17ʡF,13ʡF,84ʡ%,N,10ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,01_03
137,8:07 PM,16ʡF,12ʡF,84ʡ%,N,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,01_03
138,8:32 PM,16ʡF,12ʡF,84ʡ%,N,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,01_03
139,8:39 PM,15ʡF,12ʡF,88ʡ%,N,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,01_03
140,8:45 PM,16ʡF,10ʡF,79ʡ%,N,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,01_03
141,8:51 PM,15ʡF,11ʡF,84ʡ%,N,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,01_03
142,9:15 PM,15ʡF,11ʡF,84ʡ%,N,8ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,01_03
143,9:23 PM,15ʡF,11ʡF,84ʡ%,NNW,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,01_03
144,9:31 PM,15ʡF,10ʡF,80ʡ%,NNW,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,01_03
145,9:43 PM,15ʡF,11ʡF,84ʡ%,N,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,01_03
146,9:51 PM,15ʡF,11ʡF,84ʡ%,NNW,14ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,01_03
147,10:03 PM,14ʡF,10ʡF,84ʡ%,N,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,01_03
148,10:51 PM,13ʡF,9ʡF,84ʡ%,N,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,01_03
149,11:06 PM,13ʡF,9ʡF,84ʡ%,N,13ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,01_03
150,11:21 PM,13ʡF,9ʡF,84ʡ%,N,12ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,01_03
151,11:49 PM,12ʡF,9ʡF,85ʡ%,N,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,01_03
152,11:51 PM,13ʡF,9ʡF,84ʡ%,NNW,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,01_03
153,12:15 AM,12ʡF,8ʡF,84ʡ%,N,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,01_03
154,12:51 AM,56ʡF,41ʡF,57ʡ%,S,17ʡmph,25ʡmph,29.05ʡin,0.0ʡin,Partly Cloudy,01_04
155,1:51 AM,55ʡF,43ʡF,64ʡ%,S,15ʡmph,23ʡmph,29.04ʡin,0.0ʡin,Fair,01_04
156,2:51 AM,54ʡF,44ʡF,69ʡ%,SSW,13ʡmph,23ʡmph,29.02ʡin,0.0ʡin,Fair,01_04
157,3:51 AM,53ʡF,41ʡF,64ʡ%,WSW,22ʡmph,26ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy / Windy,01_04
158,4:51 AM,45ʡF,27ʡF,49ʡ%,W,26ʡmph,33ʡmph,29.07ʡin,0.0ʡin,Partly Cloudy / Windy,01_04
159,5:51 AM,41ʡF,26ʡF,55ʡ%,WSW,16ʡmph,26ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,01_04
160,6:51 AM,37ʡF,23ʡF,57ʡ%,WSW,25ʡmph,38ʡmph,29.12ʡin,0.0ʡin,Fair / Windy,01_04
161,7:51 AM,35ʡF,22ʡF,59ʡ%,WSW,23ʡmph,41ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy / Windy,01_04
162,8:51 AM,34ʡF,22ʡF,61ʡ%,W,21ʡmph,33ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy / Windy,01_04
163,9:51 AM,35ʡF,23ʡF,61ʡ%,WSW,24ʡmph,29ʡmph,29.20ʡin,0.0ʡin,Cloudy / Windy,01_04
164,10:30 AM,35ʡF,23ʡF,61ʡ%,WSW,25ʡmph,32ʡmph,29.21ʡin,0.0ʡin,Cloudy / Windy,01_04
165,10:51 AM,35ʡF,23ʡF,61ʡ%,WSW,22ʡmph,32ʡmph,29.21ʡin,0.0ʡin,Cloudy / Windy,01_04
166,11:51 AM,36ʡF,23ʡF,59ʡ%,W,22ʡmph,36ʡmph,29.24ʡin,0.0ʡin,Cloudy / Windy,01_04
167,12:43 PM,38ʡF,24ʡF,57ʡ%,W,17ʡmph,35ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,01_04
168,12:51 PM,40ʡF,25ʡF,55ʡ%,WSW,23ʡmph,37ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy / Windy,01_04
169,1:51 PM,44ʡF,26ʡF,49ʡ%,W,24ʡmph,36ʡmph,29.25ʡin,0.0ʡin,Fair / Windy,01_04
170,2:51 PM,46ʡF,27ʡF,47ʡ%,WSW,25ʡmph,32ʡmph,29.27ʡin,0.0ʡin,Fair / Windy,01_04
171,3:51 PM,46ʡF,26ʡF,46ʡ%,W,22ʡmph,32ʡmph,29.27ʡin,0.0ʡin,Fair / Windy,01_04
172,4:51 PM,48ʡF,27ʡF,44ʡ%,W,21ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy / Windy,01_04
173,5:51 PM,47ʡF,28ʡF,48ʡ%,W,18ʡmph,28ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,01_04
174,6:51 PM,47ʡF,29ʡF,50ʡ%,W,13ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,01_04
175,7:51 PM,47ʡF,28ʡF,48ʡ%,W,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,01_04
176,8:51 PM,47ʡF,29ʡF,50ʡ%,W,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,01_04
177,9:51 PM,46ʡF,29ʡF,51ʡ%,W,13ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,01_04
178,10:51 PM,45ʡF,30ʡF,56ʡ%,W,12ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,01_04
179,11:51 PM,44ʡF,30ʡF,58ʡ%,W,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,01_04
180,12:51 AM,47ʡF,42ʡF,83ʡ%,SW,15ʡmph,21ʡmph,29.09ʡin,0.0ʡin,Cloudy,01_05
181,1:51 AM,46ʡF,39ʡF,76ʡ%,SW,14ʡmph,0ʡmph,29.08ʡin,0.0ʡin,Cloudy,01_05
182,2:51 AM,45ʡF,39ʡF,80ʡ%,SW,13ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,01_05
183,3:51 AM,43ʡF,39ʡF,86ʡ%,SW,10ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Light Rain,01_05
184,4:51 AM,43ʡF,39ʡF,86ʡ%,SSW,10ʡmph,20ʡmph,29.04ʡin,0.0ʡin,Cloudy,01_05
185,5:06 AM,43ʡF,39ʡF,86ʡ%,SW,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,01_05
186,5:51 AM,43ʡF,38ʡF,82ʡ%,SW,16ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,01_05
187,6:51 AM,44ʡF,38ʡF,79ʡ%,SW,15ʡmph,24ʡmph,29.04ʡin,0.0ʡin,Cloudy,01_05
188,7:51 AM,44ʡF,39ʡF,82ʡ%,SW,15ʡmph,21ʡmph,29.04ʡin,0.0ʡin,Light Rain,01_05
189,8:51 AM,44ʡF,41ʡF,89ʡ%,SSW,14ʡmph,23ʡmph,29.04ʡin,0.0ʡin,Light Rain,01_05
190,9:51 AM,45ʡF,42ʡF,90ʡ%,SW,17ʡmph,0ʡmph,29.05ʡin,0.0ʡin,Light Rain,01_05
191,10:51 AM,46ʡF,42ʡF,86ʡ%,WSW,21ʡmph,30ʡmph,29.06ʡin,0.0ʡin,Cloudy / Windy,01_05
192,11:22 AM,48ʡF,42ʡF,80ʡ%,WSW,17ʡmph,0ʡmph,29.06ʡin,0.0ʡin,Cloudy,01_05
193,11:51 AM,49ʡF,43ʡF,80ʡ%,WSW,15ʡmph,28ʡmph,29.07ʡin,0.0ʡin,Cloudy,01_05
194,12:10 PM,47ʡF,42ʡF,83ʡ%,W,16ʡmph,30ʡmph,29.07ʡin,0.0ʡin,Light Rain,01_05
195,12:51 PM,48ʡF,45ʡF,89ʡ%,WSW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Light Rain,01_05
196,1:02 PM,48ʡF,44ʡF,86ʡ%,W,16ʡmph,23ʡmph,29.07ʡin,0.0ʡin,Cloudy,01_05
197,1:51 PM,50ʡF,41ʡF,71ʡ%,WSW,17ʡmph,25ʡmph,29.07ʡin,0.0ʡin,Cloudy,01_05
198,2:21 PM,48ʡF,41ʡF,77ʡ%,WSW,21ʡmph,31ʡmph,29.09ʡin,0.0ʡin,Light Rain / Windy,01_05
199,2:51 PM,49ʡF,41ʡF,74ʡ%,WSW,18ʡmph,26ʡmph,29.09ʡin,0.0ʡin,Light Rain,01_05
200,3:21 PM,48ʡF,42ʡF,80ʡ%,WSW,16ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,01_05
201,3:51 PM,48ʡF,42ʡF,80ʡ%,WSW,17ʡmph,25ʡmph,29.10ʡin,0.0ʡin,Light Rain,01_05
202,4:18 PM,48ʡF,42ʡF,80ʡ%,WSW,14ʡmph,25ʡmph,29.10ʡin,0.0ʡin,Cloudy,01_05
203,4:34 PM,48ʡF,43ʡF,83ʡ%,SW,15ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Light Rain,01_05
204,4:51 PM,48ʡF,44ʡF,86ʡ%,WSW,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Light Rain,01_05
205,5:51 PM,48ʡF,42ʡF,80ʡ%,W,16ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,01_05
206,6:12 PM,48ʡF,43ʡF,83ʡ%,W,15ʡmph,22ʡmph,29.11ʡin,0.0ʡin,Cloudy,01_05
207,6:51 PM,48ʡF,42ʡF,80ʡ%,WSW,15ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Cloudy,01_05
208,7:51 PM,48ʡF,43ʡF,83ʡ%,WSW,9ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Cloudy,01_05
209,8:51 PM,47ʡF,43ʡF,86ʡ%,WSW,15ʡmph,0ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,01_05
210,9:51 PM,46ʡF,43ʡF,89ʡ%,WSW,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,01_05
211,10:39 PM,46ʡF,44ʡF,93ʡ%,WSW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,01_05
212,10:51 PM,47ʡF,44ʡF,90ʡ%,WSW,10ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Cloudy,01_05
213,11:51 PM,47ʡF,44ʡF,90ʡ%,WSW,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,01_05
214,12:51 AM,71ʡF,57ʡF,61ʡ%,CALM,0ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,01_06
215,1:51 AM,73ʡF,56ʡF,55ʡ%,SSE,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,01_06
216,2:51 AM,72ʡF,55ʡF,55ʡ%,SE,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,01_06
217,3:51 AM,71ʡF,55ʡF,57ʡ%,SSE,6ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy,01_06
